"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 10, 2015","854.30","856.70","862.95","848.60","-","-0.27%"
"Dec 11, 2015","841.25","854.10","859.70","838.50","-","-1.53%"
"Dec 13, 2015","842.55","842.75","844.40","841.55","-","0.15%"
"Dec 14, 2015","847.90","842.50","856.65","837.10","-","0.63%"
"Dec 15, 2015","855.80","847.85","860.95","847.35","-","0.93%"
"Dec 16, 2015","872.25","855.45","880.35","855.35","-","1.92%"
"Dec 17, 2015","848.20","872.40","883.90","842.70","-","-2.76%"
"Dec 18, 2015","859.65","847.80","862.75","840.50","-","1.35%"
"Dec 20, 2015","858.05","860.05","860.10","857.90","-","-0.19%"
"Dec 21, 2015","873.25","857.95","882.05","855.60","-","1.77%"
"Dec 22, 2015","873.50","873.10","880.10","870.60","-","0.03%"
"Dec 23, 2015","872.15","873.55","876.75","863.25","-","-0.15%"
"Dec 24, 2015","884.45","872.55","886.00","871.60","-","1.41%"
"Dec 27, 2015","891.50","884.95","895.65","884.05","-","0.80%"
"Dec 28, 2015","882.10","891.60","892.70","875.55","-","-1.05%"
"Dec 29, 2015","890.80","881.85","895.65","880.65","-","0.99%"
"Dec 30, 2015","872.05","891.85","895.85","854.35","-","-2.10%"
"Dec 31, 2015","892.50","871.75","895.25","866.60","-","2.35%"
"Jan 03, 2016","892.10","890.95","894.05","890.70","-","-0.04%"
"Jan 04, 2016","881.65","891.70","894.60","874.65","-","-1.17%"
"Jan 05, 2016","890.30","881.50","898.90","881.15","-","0.98%"
"Jan 06, 2016","879.55","890.25","893.15","874.10","-","-1.21%"
"Jan 07, 2016","875.55","879.65","885.30","863.30","-","-0.45%"
"Jan 08, 2016","880.00","875.60","885.85","866.95","-","0.51%"
"Jan 10, 2016","876.90","878.00","882.10","876.85","-","-0.35%"
"Jan 11, 2016","849.00","876.85","877.85","844.30","-","-3.18%"
"Jan 12, 2016","833.20","848.85","850.00","831.20","-","-1.86%"
"Jan 13, 2016","848.50","833.30","855.75","833.20","-","1.84%"
"Jan 14, 2016","836.05","848.35","851.95","830.95","-","-1.47%"
"Jan 15, 2016","830.95","835.85","845.10","823.15","-","-0.61%"
"Jan 17, 2016","823.50","830.95","830.95","823.50","-","-0.90%"
"Jan 18, 2016","820.85","822.80","832.75","818.70","-","-0.32%"
"Jan 19, 2016","827.80","821.05","835.95","820.55","-","0.85%"
"Jan 20, 2016","823.80","828.20","829.70","815.05","-","-0.48%"
"Jan 21, 2016","820.00","823.45","827.55","811.60","-","-0.46%"
"Jan 22, 2016","831.75","820.20","843.20","818.90","-","1.43%"
"Jan 24, 2016","833.20","833.40","836.85","832.95","-","0.17%"
"Jan 25, 2016","859.30","833.30","864.70","833.30","-","3.13%"
"Jan 26, 2016","875.60","859.25","879.80","855.35","-","1.90%"
"Jan 27, 2016","882.10","875.85","884.85","871.90","-","0.74%"
"Jan 28, 2016","869.00","882.45","886.80","863.60","-","-1.49%"
"Jan 29, 2016","871.85","869.25","876.90","861.10","-","0.33%"
"Jan 31, 2016","873.05","871.75","873.15","868.45","-","0.14%"
"Feb 01, 2016","872.50","873.70","877.55","866.05","-","-0.06%"
"Feb 02, 2016","856.50","872.45","873.00","853.65","-","-1.83%"
"Feb 03, 2016","881.25","856.30","883.70","852.05","-","2.89%"
"Feb 04, 2016","908.85","881.40","910.80","880.90","-","3.13%"
"Feb 05, 2016","913.70","908.50","915.70","896.45","-","0.53%"
"Feb 07, 2016","910.75","912.65","914.30","910.75","-","-0.32%"
"Feb 08, 2016","929.35","910.75","934.20","901.55","-","2.04%"
"Feb 09, 2016","934.65","929.50","939.85","922.40","-","0.57%"
"Feb 10, 2016","937.35","934.30","937.45","922.90","-","0.29%"
"Feb 11, 2016","956.65","937.75","970.10","934.45","-","2.06%"
"Feb 12, 2016","958.15","956.70","961.95","951.80","-","0.16%"
"Feb 14, 2016","953.80","955.15","957.40","953.25","-","-0.45%"
"Feb 15, 2016","937.80","953.65","955.00","933.90","-","-1.68%"
"Feb 16, 2016","935.80","937.05","942.05","928.10","-","-0.21%"
"Feb 17, 2016","944.30","935.90","952.20","930.75","-","0.91%"
"Feb 18, 2016","948.20","944.60","949.50","936.15","-","0.41%"
"Feb 19, 2016","940.45","947.95","951.55","940.30","-","-0.82%"
"Feb 21, 2016","941.60","942.25","942.25","940.05","-","0.12%"
"Feb 22, 2016","930.20","940.15","940.15","920.70","-","-1.21%"
"Feb 23, 2016","945.20","930.25","946.70","926.40","-","1.61%"
"Feb 24, 2016","937.75","945.15","957.40","934.80","-","-0.79%"
"Feb 25, 2016","927.40","937.45","947.25","919.05","-","-1.10%"
"Feb 26, 2016","915.15","927.25","930.90","913.25","-","-1.32%"
"Feb 28, 2016","914.35","914.75","914.75","911.85","-","-0.09%"
"Feb 29, 2016","934.05","914.40","938.10","914.00","-","2.15%"
"Mar 01, 2016","937.50","934.65","946.70","932.85","-","0.37%"
"Mar 02, 2016","937.40","937.50","942.60","931.65","-","-0.01%"
"Mar 03, 2016","947.35","937.50","956.75","932.35","-","1.06%"
"Mar 04, 2016","981.05","947.50","988.40","944.30","-","3.56%"
"Mar 06, 2016","984.80","980.90","985.75","978.65","-","0.38%"
"Mar 07, 2016","998.80","984.75","1,010.85","976.95","-","1.42%"
"Mar 08, 2016","984.15","998.90","1,009.00","983.35","-","-1.47%"
"Mar 09, 2016","980.55","984.10","987.00","972.95","-","-0.37%"
"Mar 10, 2016","982.15","980.70","991.00","971.85","-","0.16%"
"Mar 11, 2016","964.85","982.60","993.35","962.35","-","-1.76%"
"Mar 13, 2016","967.05","965.20","967.20","963.40","-","0.23%"
"Mar 14, 2016","961.60","967.25","977.50","955.75","-","-0.56%"
"Mar 15, 2016","959.55","961.35","965.20","951.60","-","-0.21%"
"Mar 16, 2016","978.90","960.10","982.90","956.00","-","2.02%"
"Mar 17, 2016","987.60","979.00","996.80","976.85","-","0.89%"
"Mar 18, 2016","973.65","987.40","993.70","969.05","-","-1.41%"
"Mar 20, 2016","971.55","973.00","973.80","970.05","-","-0.22%"
"Mar 21, 2016","980.30","971.25","984.95","962.20","-","0.90%"
"Mar 22, 2016","996.45","980.15","1,001.60","976.75","-","1.65%"
"Mar 23, 2016","961.90","996.40","998.30","956.85","-","-3.47%"
"Mar 24, 2016","948.45","961.85","962.60","943.45","-","-1.40%"
"Mar 27, 2016","945.05","948.85","949.40","944.10","-","-0.36%"
"Mar 28, 2016","948.85","943.90","957.85","941.10","-","0.40%"
"Mar 29, 2016","969.90","949.25","971.80","947.40","-","2.22%"
"Mar 30, 2016","967.15","970.25","979.80","962.15","-","-0.28%"
"Mar 31, 2016","976.30","967.10","985.50","964.30","-","0.95%"
"Apr 01, 2016","959.10","976.15","987.60","952.75","-","-1.76%"
"Apr 03, 2016","960.35","958.60","960.35","957.20","-","0.13%"
"Apr 04, 2016","940.20","960.65","961.50","938.35","-","-2.10%"
"Apr 05, 2016","953.80","940.15","967.10","938.55","-","1.45%"
"Apr 06, 2016","948.40","954.30","961.30","942.50","-","-0.57%"
"Apr 07, 2016","958.10","948.20","965.55","946.20","-","1.02%"
"Apr 08, 2016","968.75","957.90","969.90","955.35","-","1.11%"
"Apr 10, 2016","969.55","969.25","972.40","969.25","-","0.08%"
"Apr 11, 2016","989.45","969.60","994.55","967.25","-","2.05%"
"Apr 12, 2016","1,000.70","989.30","1,004.65","987.65","-","1.14%"
"Apr 13, 2016","998.70","1,000.25","1,004.10","988.55","-","-0.20%"
"Apr 14, 2016","991.00","998.50","1,000.35","985.90","-","-0.77%"
"Apr 15, 2016","986.25","991.10","992.65","983.80","-","-0.48%"
"Apr 17, 2016","986.50","987.45","990.00","986.20","-","0.03%"
"Apr 18, 2016","977.20","986.65","987.75","971.25","-","-0.94%"
"Apr 19, 2016","1,012.95","977.25","1,018.25","976.70","-","3.66%"
"Apr 20, 2016","1,019.90","1,013.10","1,031.95","1,008.55","-","0.69%"
"Apr 21, 2016","1,025.25","1,019.85","1,046.25","1,016.70","-","0.52%"
"Apr 22, 2016","1,011.70","1,024.65","1,034.60","1,008.45","-","-1.32%"
"Apr 24, 2016","1,007.85","1,009.10","1,009.10","1,003.70","-","-0.38%"
"Apr 25, 2016","1,016.95","1,008.30","1,020.40","1,000.95","-","0.90%"
"Apr 26, 2016","1,017.70","1,016.90","1,023.25","1,003.45","-","0.07%"
"Apr 27, 2016","1,026.35","1,017.55","1,029.80","1,013.25","-","0.85%"
"Apr 28, 2016","1,054.60","1,026.25","1,055.40","1,019.60","-","2.75%"
"Apr 29, 2016","1,080.00","1,054.45","1,082.85","1,054.45","-","2.41%"
"May 01, 2016","1,079.75","1,078.90","1,081.15","1,076.35","-","-0.02%"
"May 02, 2016","1,080.05","1,078.20","1,087.80","1,073.60","-","0.03%"
"May 03, 2016","1,067.80","1,081.10","1,092.15","1,065.50","-","-1.13%"
"May 04, 2016","1,063.05","1,067.75","1,069.10","1,052.10","-","-0.44%"
"May 05, 2016","1,065.70","1,063.20","1,071.50","1,051.45","-","0.25%"
"May 06, 2016","1,082.00","1,065.75","1,085.65","1,060.40","-","1.53%"
"May 08, 2016","1,078.85","1,078.15","1,080.80","1,076.80","-","-0.29%"
"May 09, 2016","1,045.90","1,078.15","1,079.60","1,043.25","-","-3.05%"
"May 10, 2016","1,053.85","1,045.55","1,056.80","1,042.15","-","0.76%"
"May 11, 2016","1,068.95","1,053.65","1,076.45","1,053.10","-","1.43%"
"May 12, 2016","1,050.65","1,068.65","1,071.70","1,047.30","-","-1.71%"
"May 13, 2016","1,054.25","1,050.80","1,061.75","1,039.90","-","0.34%"
"May 15, 2016","1,053.65","1,054.20","1,054.65","1,052.50","-","-0.06%"
"May 16, 2016","1,054.60","1,053.00","1,065.05","1,051.30","-","0.09%"
"May 17, 2016","1,056.60","1,054.50","1,063.30","1,043.50","-","0.19%"
"May 18, 2016","1,032.30","1,056.30","1,057.10","1,027.45","-","-2.30%"
"May 19, 2016","1,018.00","1,031.90","1,033.20","1,009.65","-","-1.39%"
"May 20, 2016","1,024.00","1,017.95","1,029.90","1,017.45","-","0.59%"
"May 22, 2016","1,024.40","1,023.05","1,024.70","1,022.05","-","0.04%"
"May 23, 2016","1,015.10","1,024.35","1,028.55","1,007.10","-","-0.91%"
"May 24, 2016","1,000.45","1,014.95","1,015.80","999.00","-","-1.44%"
"May 25, 2016","995.50","1,000.80","1,006.80","991.25","-","-0.49%"
"May 26, 2016","997.35","995.05","1,011.50","992.40","-","0.19%"
"May 27, 2016","978.30","997.20","1,000.10","976.70","-","-1.91%"
"May 29, 2016","977.90","980.85","982.30","977.40","-","-0.04%"
"May 30, 2016","974.25","977.40","977.85","967.70","-","-0.37%"
"May 31, 2016","981.10","974.45","984.20","970.20","-","0.70%"
"Jun 01, 2016","974.70","981.15","986.50","968.85","-","-0.65%"
"Jun 02, 2016","957.20","975.25","978.75","957.10","-","-1.80%"
"Jun 03, 2016","988.05","957.40","989.60","956.25","-","3.22%"
"Jun 05, 2016","988.40","986.55","988.80","985.95","-","0.04%"
"Jun 06, 2016","996.85","988.50","998.90","985.35","-","0.85%"
"Jun 07, 2016","1,001.10","996.90","1,005.45","984.45","-","0.43%"
"Jun 08, 2016","1,015.95","1,000.90","1,022.40","1,000.90","-","1.48%"
"Jun 09, 2016","1,001.10","1,016.15","1,016.15","995.70","-","-1.46%"
"Jun 10, 2016","993.60","1,001.00","1,003.85","988.55","-","-0.75%"
"Jun 12, 2016","995.70","994.30","996.10","991.80","-","0.21%"
"Jun 13, 2016","992.70","995.65","999.60","984.90","-","-0.30%"
"Jun 14, 2016","975.45","992.75","994.40","971.65","-","-1.74%"
"Jun 15, 2016","977.60","975.20","987.95","972.65","-","0.22%"
"Jun 16, 2016","979.20","977.65","990.70","967.55","-","0.16%"
"Jun 17, 2016","970.95","979.30","983.15","963.40","-","-0.84%"
"Jun 19, 2016","973.30","966.40","973.30","965.15","-","0.24%"
"Jun 20, 2016","987.10","973.25","990.20","968.15","-","1.42%"
"Jun 21, 2016","978.65","987.25","994.45","973.05","-","-0.86%"
"Jun 22, 2016","979.55","977.80","988.95","976.40","-","0.09%"
"Jun 23, 2016","973.00","979.80","982.60","956.65","-","-0.67%"
"Jun 24, 2016","987.15","972.75","1,000.75","969.20","-","1.45%"
"Jun 26, 2016","989.65","988.95","994.00","988.50","-","0.25%"
"Jun 27, 2016","982.60","989.70","998.35","978.50","-","-0.71%"
"Jun 28, 2016","983.40","982.40","986.00","974.20","-","0.08%"
"Jun 29, 2016","1,008.80","983.55","1,015.60","982.90","-","2.58%"
"Jun 30, 2016","1,028.85","1,009.05","1,033.35","1,003.15","-","1.99%"
"Jul 01, 2016","1,064.30","1,028.50","1,065.75","1,026.30","-","3.45%"
"Jul 03, 2016","1,065.35","1,061.95","1,067.20","1,060.50","-","0.10%"
"Jul 04, 2016","1,067.60","1,064.90","1,075.45","1,057.65","-","0.21%"
"Jul 05, 2016","1,079.40","1,067.70","1,079.80","1,050.50","-","1.11%"
"Jul 06, 2016","1,090.80","1,079.65","1,095.35","1,068.30","-","1.06%"
"Jul 07, 2016","1,093.25","1,090.60","1,096.45","1,080.15","-","0.22%"
"Jul 08, 2016","1,101.95","1,092.90","1,104.60","1,074.55","-","0.80%"
"Jul 10, 2016","1,105.25","1,105.40","1,108.40","1,103.25","-","0.30%"
"Jul 11, 2016","1,102.70","1,105.20","1,109.30","1,093.50","-","-0.23%"
"Jul 12, 2016","1,096.05","1,102.65","1,111.20","1,090.80","-","-0.60%"
"Jul 13, 2016","1,098.90","1,096.75","1,105.60","1,087.55","-","0.26%"
"Jul 14, 2016","1,105.15","1,098.75","1,108.15","1,085.15","-","0.57%"
"Jul 15, 2016","1,099.00","1,104.95","1,107.40","1,085.50","-","-0.56%"
"Jul 17, 2016","1,097.20","1,097.00","1,098.45","1,095.75","-","-0.16%"
"Jul 18, 2016","1,100.30","1,097.60","1,104.40","1,082.45","-","0.28%"
"Jul 19, 2016","1,096.85","1,100.05","1,100.60","1,090.50","-","-0.31%"
"Jul 20, 2016","1,088.00","1,096.65","1,100.65","1,069.60","-","-0.81%"
"Jul 21, 2016","1,107.75","1,087.75","1,110.90","1,080.90","-","1.82%"
"Jul 22, 2016","1,087.50","1,107.25","1,109.50","1,084.50","-","-1.83%"
"Jul 24, 2016","1,085.15","1,087.70","1,087.80","1,083.90","-","-0.22%"
"Jul 25, 2016","1,088.00","1,085.75","1,094.70","1,072.60","-","0.26%"
"Jul 26, 2016","1,097.15","1,087.90","1,100.75","1,086.00","-","0.84%"
"Jul 27, 2016","1,139.10","1,097.50","1,144.50","1,093.75","-","3.82%"
"Jul 28, 2016","1,138.25","1,140.55","1,160.30","1,137.35","-","-0.07%"
"Jul 29, 2016","1,153.65","1,139.15","1,163.60","1,132.40","-","1.35%"
"Jul 31, 2016","1,152.90","1,153.50","1,156.60","1,152.25","-","-0.07%"
"Aug 01, 2016","1,162.95","1,152.40","1,167.75","1,149.85","-","0.87%"
"Aug 02, 2016","1,170.25","1,163.15","1,183.00","1,159.35","-","0.63%"
"Aug 03, 2016","1,168.15","1,169.20","1,174.05","1,160.60","-","-0.18%"
"Aug 04, 2016","1,161.55","1,168.10","1,169.55","1,156.20","-","-0.56%"
"Aug 05, 2016","1,150.60","1,162.55","1,170.70","1,142.55","-","-0.94%"
"Aug 07, 2016","1,148.85","1,150.70","1,150.70","1,145.65","-","-0.15%"
"Aug 08, 2016","1,154.95","1,148.65","1,159.85","1,146.70","-","0.53%"
"Aug 09, 2016","1,160.85","1,155.05","1,163.90","1,146.20","-","0.51%"
"Aug 10, 2016","1,181.70","1,160.50","1,199.45","1,160.35","-","1.80%"
"Aug 11, 2016","1,153.55","1,181.65","1,184.80","1,143.55","-","-2.38%"
"Aug 12, 2016","1,128.55","1,153.25","1,157.30","1,125.40","-","-2.17%"
"Aug 14, 2016","1,133.25","1,128.00","1,135.40","1,127.40","-","0.42%"
"Aug 15, 2016","1,118.35","1,132.40","1,135.55","1,114.25","-","-1.31%"
"Aug 16, 2016","1,126.35","1,118.30","1,144.25","1,117.20","-","0.72%"
"Aug 17, 2016","1,129.20","1,126.35","1,130.90","1,106.40","-","0.25%"
"Aug 18, 2016","1,131.40","1,129.05","1,138.25","1,125.25","-","0.19%"
"Aug 19, 2016","1,118.75","1,131.55","1,131.55","1,111.85","-","-1.12%"
"Aug 21, 2016","1,112.45","1,116.95","1,117.40","1,108.30","-","-0.56%"
"Aug 22, 2016","1,107.35","1,112.40","1,119.35","1,101.90","-","-0.46%"
"Aug 23, 2016","1,110.10","1,107.05","1,116.30","1,103.60","-","0.25%"
"Aug 24, 2016","1,084.40","1,109.90","1,114.85","1,079.25","-","-2.32%"
"Aug 25, 2016","1,077.15","1,084.00","1,088.25","1,075.80","-","-0.67%"
"Aug 26, 2016","1,076.15","1,077.40","1,093.85","1,065.95","-","-0.09%"
"Aug 28, 2016","1,074.90","1,074.70","1,075.25","1,073.10","-","-0.12%"
"Aug 29, 2016","1,083.30","1,074.60","1,085.35","1,070.65","-","0.78%"
"Aug 30, 2016","1,060.80","1,083.45","1,083.80","1,055.60","-","-2.08%"
"Aug 31, 2016","1,055.95","1,060.85","1,067.50","1,051.50","-","-0.46%"
"Sep 01, 2016","1,052.20","1,056.00","1,059.30","1,043.30","-","-0.36%"
"Sep 02, 2016","1,066.40","1,052.25","1,069.65","1,048.10","-","1.35%"
"Sep 04, 2016","1,064.95","1,066.30","1,069.05","1,064.80","-","-0.14%"
"Sep 05, 2016","1,074.45","1,065.05","1,078.85","1,065.00","-","0.89%"
"Sep 06, 2016","1,102.20","1,073.75","1,106.85","1,073.75","-","2.58%"
"Sep 07, 2016","1,092.45","1,102.35","1,110.30","1,090.70","-","-0.88%"
"Sep 08, 2016","1,088.25","1,092.30","1,100.55","1,083.40","-","-0.38%"
"Sep 09, 2016","1,064.80","1,088.30","1,093.00","1,064.40","-","-2.15%"
"Sep 11, 2016","1,067.45","1,066.05","1,069.60","1,065.55","-","0.25%"
"Sep 12, 2016","1,060.05","1,067.35","1,067.35","1,039.50","-","-0.69%"
"Sep 13, 2016","1,039.85","1,059.85","1,065.75","1,032.05","-","-1.91%"
"Sep 14, 2016","1,039.60","1,039.70","1,048.85","1,034.95","-","-0.02%"
"Sep 15, 2016","1,034.40","1,039.25","1,043.75","1,026.95","-","-0.50%"
"Sep 16, 2016","1,017.60","1,034.45","1,038.05","1,010.60","-","-1.62%"
"Sep 18, 2016","1,021.10","1,020.10","1,021.80","1,018.90","-","0.34%"
"Sep 19, 2016","1,023.60","1,021.05","1,032.35","1,019.25","-","0.24%"
"Sep 20, 2016","1,033.90","1,023.45","1,038.80","1,020.50","-","1.01%"
"Sep 21, 2016","1,054.25","1,034.05","1,059.10","1,026.15","-","1.97%"
"Sep 22, 2016","1,058.25","1,054.10","1,068.40","1,046.75","-","0.38%"
"Sep 23, 2016","1,057.10","1,058.10","1,063.70","1,052.20","-","-0.11%"
"Sep 25, 2016","1,060.25","1,060.75","1,061.65","1,054.10","-","0.30%"
"Sep 26, 2016","1,044.45","1,060.20","1,060.85","1,041.35","-","-1.49%"
"Sep 27, 2016","1,031.65","1,044.55","1,054.05","1,026.85","-","-1.23%"
"Sep 28, 2016","1,040.60","1,031.60","1,041.10","1,016.65","-","0.87%"
"Sep 29, 2016","1,032.35","1,040.10","1,045.40","1,025.50","-","-0.79%"
"Sep 30, 2016","1,032.80","1,032.55","1,046.95","1,030.35","-","0.04%"
"Oct 02, 2016","1,032.25","1,032.70","1,032.70","1,027.60","-","-0.05%"
"Oct 03, 2016","1,010.60","1,032.20","1,036.00","1,006.85","-","-2.10%"
"Oct 04, 2016","990.90","1,010.75","1,013.25","988.10","-","-1.95%"
"Oct 05, 2016","985.60","991.00","999.40","974.65","-","-0.53%"
"Oct 06, 2016","971.85","985.55","987.00","964.40","-","-1.40%"
"Oct 07, 2016","970.75","971.90","980.90","953.50","-","-0.11%"
"Oct 09, 2016","976.65","970.85","978.50","970.85","-","0.61%"
"Oct 10, 2016","969.00","976.70","978.10","963.35","-","-0.78%"
"Oct 11, 2016","949.25","968.95","974.05","948.60","-","-2.04%"
"Oct 12, 2016","943.50","949.20","954.95","941.50","-","-0.61%"
"Oct 13, 2016","937.05","943.60","952.00","932.35","-","-0.68%"
"Oct 14, 2016","937.25","936.85","942.40","928.90","-","0.02%"
"Oct 16, 2016","938.90","937.70","940.15","936.35","-","0.18%"
"Oct 17, 2016","939.00","938.90","944.85","929.45","-","0.01%"
"Oct 18, 2016","946.50","938.95","953.85","938.95","-","0.80%"
"Oct 19, 2016","946.45","946.35","952.65","940.30","-","-0.01%"
"Oct 20, 2016","933.70","946.35","948.30","931.00","-","-1.35%"
"Oct 21, 2016","935.00","933.35","936.70","927.30","-","0.14%"
"Oct 23, 2016","934.35","936.25","936.25","932.90","-","-0.07%"
"Oct 24, 2016","941.85","934.40","950.35","934.15","-","0.80%"
"Oct 25, 2016","961.95","941.95","968.70","940.45","-","2.13%"
"Oct 26, 2016","961.85","962.30","971.95","958.10","-","-0.01%"
"Oct 27, 2016","967.25","961.80","972.10","960.60","-","0.56%"
"Oct 28, 2016","981.75","967.20","988.10","965.85","-","1.50%"
"Oct 30, 2016","980.70","980.65","984.20","979.80","-","-0.11%"
"Oct 31, 2016","981.70","980.90","983.30","974.55","-","0.10%"
"Nov 01, 2016","992.95","981.75","999.20","979.15","-","1.15%"
"Nov 02, 2016","994.65","993.05","1,004.00","985.90","-","0.17%"
"Nov 03, 2016","998.10","994.40","1,000.70","975.90","-","0.35%"
"Nov 04, 2016","1,000.40","998.15","1,006.95","991.45","-","0.23%"
"Nov 06, 2016","992.60","994.55","994.55","988.80","-","-0.78%"
"Nov 07, 2016","1,002.35","992.65","1,004.25","990.45","-","0.98%"
"Nov 08, 2016","1,003.20","1,002.45","1,017.30","998.75","-","0.08%"
"Nov 09, 2016","996.10","1,003.15","1,022.95","995.15","-","-0.71%"
"Nov 10, 2016","979.65","996.15","1,009.15","972.90","-","-1.65%"
"Nov 11, 2016","944.70","979.25","986.15","936.40","-","-3.57%"
"Nov 13, 2016","949.25","944.95","949.50","943.75","-","0.48%"
"Nov 14, 2016","936.35","949.10","951.70","923.75","-","-1.36%"
"Nov 15, 2016","943.85","936.15","948.60","930.20","-","0.80%"
"Nov 16, 2016","944.75","943.55","949.90","926.40","-","0.10%"
"Nov 17, 2016","932.50","944.60","952.70","931.90","-","-1.30%"
"Nov 18, 2016","923.40","932.65","935.40","915.80","-","-0.98%"
"Nov 20, 2016","921.10","923.80","924.40","921.05","-","-0.25%"
"Nov 21, 2016","942.55","921.15","942.95","920.70","-","2.33%"
"Nov 22, 2016","941.95","942.50","951.45","934.75","-","-0.06%"
"Nov 23, 2016","932.60","941.90","946.85","919.20","-","-0.99%"
"Nov 24, 2016","918.30","932.65","932.80","913.45","-","-1.53%"
"Nov 25, 2016","908.00","918.25","920.40","905.70","-","-1.12%"
"Nov 27, 2016","913.00","907.60","913.10","907.60","-","0.55%"
"Nov 28, 2016","927.85","912.95","927.95","909.50","-","1.63%"
"Nov 29, 2016","919.90","927.70","930.30","917.30","-","-0.86%"
"Nov 30, 2016","910.65","919.85","927.65","904.45","-","-1.01%"
"Dec 01, 2016","916.20","910.60","918.90","899.15","-","0.61%"
"Dec 02, 2016","929.90","916.15","935.75","914.35","-","1.50%"
"Dec 04, 2016","927.30","931.70","939.45","925.75","-","-0.28%"
"Dec 05, 2016","936.75","927.75","941.70","924.90","-","1.02%"
"Dec 06, 2016","936.30","937.35","952.90","934.35","-","-0.05%"
"Dec 07, 2016","943.65","935.40","950.75","928.20","-","0.79%"
"Dec 08, 2016","939.50","944.10","952.65","935.60","-","-0.44%"
"Dec 09, 2016","916.10","939.45","939.80","912.65","-","-2.49%"
"Dec 11, 2016","918.30","914.35","918.65","914.30","-","0.24%"
"Dec 12, 2016","931.60","918.15","936.35","910.90","-","1.45%"
